ord_id,pdt_id,cus_id,quantity,dated
333333,222246,100113,17,2019-07-11
333334,222247,100204,14,2019-11-24
333335,222232,100177,14,2019-12-21
333336,222230,100087,12,2019-12-22
333337,222222,100231,14,2019-01-31
333338,222225,100267,20,2019-10-12
333339,222235,100077,12,2019-04-07
333340,222232,100277,10,2019-10-18
333341,222228,100278,18,2019-04-25
333342,222247,100026,11,2019-01-21
333343,222224,100132,18,2019-09-15
333344,222224,100096,10,2019-05-23
333345,222237,100202,18,2019-10-27
333346,222241,100073,11,2019-05-15
333347,222237,100015,20,2019-08-29
333348,222229,100159,18,2019-05-20
333349,222245,100036,20,2019-03-09
333350,222241,100236,10,2019-09-30
333351,222233,100101,19,2019-08-04
333352,222225,100087,14,2019-11-23
333353,222228,100040,18,2019-12-06
333354,222232,100075,17,2019-12-11
333355,222226,100294,11,2019-07-15
333356,222226,100154,14,2019-02-27
333357,222233,100188,19,2019-08-06
333358,222231,100295,19,2019-06-22
333359,222225,100208,13,2019-08-20
333360,222230,100195,11,2019-07-16
333361,222237,100091,13,2019-04-01
333362,222243,100101,10,2019-02-01
333363,222234,100259,10,2019-10-30
333364,222240,100138,13,2019-01-13
333365,222248,100241,19,2019-07-01
333366,222232,100219,20,2019-06-20
333367,222248,100050,10,2019-10-13
333368,222243,100062,14,2019-04-22
333369,222243,100159,20,2019-04-05
333370,222234,100153,13,2019-07-09
333371,222234,100215,15,2019-04-17
333372,222240,100264,18,2019-11-19
333373,222241,100020,11,2019-03-17
333374,222229,100254,10,2019-12-17
333375,222233,100297,19,2019-05-13
333376,222230,100233,14,2019-06-22
333377,222235,100013,19,2019-02-26
333378,222238,100146,19,2019-06-30
333379,222222,100201,16,2019-01-06
333380,222229,100101,20,2019-01-20
333381,222237,100111,10,2019-07-22
333382,222247,100207,10,2019-05-12
333383,222228,100064,14,2019-08-26
333384,222228,100192,12,2019-03-27
333385,222243,100062,17,2019-04-23
333386,222229,100018,11,2019-02-12
333387,222242,100040,15,2019-10-04
333388,222245,100241,11,2019-03-08
333389,222248,100218,17,2019-07-17
333390,222230,100124,14,2019-04-08
333391,222229,100170,12,2019-05-29
333392,222242,100185,19,2019-08-10
333393,222237,100137,18,2019-04-17
333394,222247,100096,10,2019-04-20
333395,222248,100223,11,2019-07-16
333396,222223,100203,17,2019-01-26
333397,222225,100008,11,2019-07-27
333398,222233,100027,13,2019-08-19
333399,222225,100021,12,2019-12-29
333400,222233,100135,14,2019-12-08
333401,222223,100291,10,2019-07-16
333402,222246,100158,20,2019-05-13
333403,222238,100004,11,2019-02-05
333404,222242,100040,12,2019-02-14
333405,222239,100025,15,2019-12-26
333406,222233,100283,14,2019-05-29
333407,222240,100160,12,2019-03-31
333408,222228,100252,11,2019-05-01
333409,222244,100108,20,2019-05-06
333410,222241,100031,16,2019-07-19
333411,222227,100098,19,2019-11-09
333412,222235,100297,18,2019-03-27
333413,222241,100289,19,2019-10-16
333414,222248,100255,13,2019-12-16
333415,222223,100050,18,2019-09-18
333416,222243,100122,16,2019-12-13
333417,222236,100286,10,2019-11-08
333418,222239,100174,13,2019-06-27
333419,222228,100220,19,2019-06-26
333420,222224,100134,14,2019-06-08
333421,222227,100125,11,2019-08-10
333422,222230,100177,15,2019-05-02
333423,222237,100064,16,2019-05-24
333424,222246,100203,19,2019-07-08
333425,222241,100169,10,2019-04-06
333426,222233,100094,20,2019-01-29
333427,222231,100018,19,2019-02-01
333428,222247,100278,10,2019-05-08
333429,222232,100179,16,2019-01-26
333430,222222,100083,20,2019-11-18
333431,222246,100226,12,2019-03-17
333432,222245,100259,15,2019-09-18
333433,222222,100185,15,2019-04-23
333434,222246,100173,17,2019-02-21
333435,222234,100103,15,2019-06-04
333436,222239,100283,20,2019-07-18
333437,222239,100059,12,2019-04-21
333438,222227,100243,13,2019-02-06
333439,222247,100244,16,2019-03-27
333440,222245,100247,13,2019-10-18
333441,222238,100095,15,2019-10-15
333442,222236,100065,18,2019-10-17
